Date,Max Temperature (F),Min Temperature (F),Precipitation (mm)
11/20/2023,47,28,0
11/19/2023,50,35,0.52
11/18/2023,57,39,0.02
11/17/2023,60,36,0
11/16/2023,62,40,0
11/15/2023,67,41,0
11/14/2023,61,37,0
11/13/2023,63,39,0
11/12/2023,66,40,0
11/11/2023,59,41,0
11/10/2023,55,35,0
11/9/2023,53,31,0
11/8/2023,51,31,0
11/7/2023,55,40,0
11/6/2023,57,42,0.11
11/5/2023,65,46,0.01
11/4/2023,58,44,0.13
11/3/2023,61,43,0.06
11/2/2023,51,44,0.33
11/1/2023,57,35,0
10/31/2023,56,29,0
10/30/2023,50,26,0
10/29/2023,48,24,0
10/28/2023,46,27,0
10/27/2023,50,33,0
10/26/2023,50,35,0
10/25/2023,58,39,0.33
10/24/2023,63,38,0
10/23/2023,68,48,0.14
10/22/2023,73,50,0.06
10/21/2023,79,51,0
10/20/2023,80,52,0
10/19/2023,79,51,0
10/18/2023,75,48,0
10/17/2023,72,50,0
10/16/2023,82,54,0
10/15/2023,81,53,0
10/14/2023,73,53,0
10/13/2023,70,43,0
10/12/2023,64,40,0
10/11/2023,59,48,0.03
10/10/2023,65,50,0.09
10/9/2023,86,55,0.02
10/8/2023,87,53,0
10/7/2023,82,53,0
10/6/2023,78,51,0
10/5/2023,74,47,0
10/4/2023,70,44,0
10/3/2023,65,52,0.09
10/2/2023,64,49,0.01
10/1/2023,52,46,0.47
9/30/2023,57,48,0.23
9/29/2023,78,49,0
9/28/2023,69,42,0
9/27/2023,73,51,0
9/26/2023,80,53,0
9/25/2023,88,53,0
9/24/2023,80,55,0
9/23/2023,78,49,0
9/22/2023,70,48,0.01
9/21/2023,66,43,0
9/20/2023,71,47,0
9/19/2023,76,51,0
9/18/2023,86,60,0
9/17/2023,88,58,0
9/16/2023,93,58,0
9/15/2023,89,58,0
9/14/2023,83,52,0
9/13/2023,83,58,0
9/12/2023,87,62,0
9/11/2023,93,63,0
9/10/2023,91,62,0
9/9/2023,90,58,0
9/8/2023,85,59,0
9/7/2023,89,59,0
9/6/2023,90,61,0.03
9/5/2023,84,57,0
9/4/2023,75,59,0.02
9/3/2023,72,63,0.15
9/2/2023,82,65,0.01
9/1/2023,85,62,0
8/31/2023,90,56,0
8/30/2023,77,57,0
8/29/2023,96,67,0
8/28/2023,99,66,0
8/27/2023,93,65,0
8/26/2023,97,67,1.46
8/25/2023,92,70,0
8/24/2023,92,61,0
8/23/2023,86,60,0
8/22/2023,87,63,0.89
8/21/2023,87,66,0.37
8/20/2023,77,69,0.02
8/19/2023,86,66,0
8/18/2023,96,72,0
8/17/2023,100,72,0
8/16/2023,105,71,0
8/15/2023,104,71,0
8/14/2023,99,69,0
8/13/2023,93,59,0
8/12/2023,92,61,0
8/11/2023,96,62,0
8/10/2023,90,61,0
8/9/2023,93,65,0
8/8/2023,83,56,0
8/7/2023,82,58,0
8/6/2023,86,61,0.01
8/5/2023,89,60,0
8/4/2023,81,64,0.02
8/3/2023,92,70,0.02
8/2/2023,95,71,0
8/1/2023,98,61,0
7/31/2023,96,62,0
7/30/2023,99,68,0
7/29/2023,98,69,0
7/28/2023,98,64,0
7/27/2023,95,63,0
7/26/2023,95,62,0
7/25/2023,93,65,0
7/24/2023,97,78,0
7/23/2023,101,70,0
7/22/2023,103,70,0
7/21/2023,105,70,0
7/20/2023,102,72,0
7/19/2023,101,60,0
7/18/2023,94,60,0
7/17/2023,96,75,0
7/16/2023,105,70,0
7/15/2023,101,65,0
7/14/2023,94,62,0
7/13/2023,94,64,0
7/12/2023,97,63,0
7/11/2023,93,63,0
7/10/2023,95,67,0
7/9/2023,103,66,0
7/8/2023,95,69,0
7/7/2023,98,66,0
7/6/2023,96,62,0
7/5/2023,92,60,0
7/4/2023,88,56,0
7/3/2023,93,61,0
7/2/2023,98,62,0
7/1/2023,98,70,0
6/30/2023,96,65,0
6/29/2023,89,58,0
6/28/2023,82,57,0
6/27/2023,81,55,0
6/26/2023,83,57,0
6/25/2023,86,59,0
6/24/2023,88,56,0
6/23/2023,84,53,0
6/22/2023,82,49,0
6/21/2023,73,43,0
6/20/2023,66,41,0
6/19/2023,62,48,0
6/18/2023,74,53,0.05
6/17/2023,81,61,0
6/16/2023,80,50,0
6/15/2023,78,49,0
6/14/2023,76,57,0
6/13/2023,87,61,0.05
6/12/2023,84,60,0.01
6/11/2023,86,59,0.04
6/10/2023,82,59,0
6/9/2023,73,58,0.09
6/8/2023,79,61,0.15
6/7/2023,90,59,0.02
6/6/2023,92,59,0.56
6/5/2023,86,63,0
6/4/2023,86,63,0
6/3/2023,85,55,0
6/2/2023,80,54,0
6/1/2023,81,51,0
5/31/2023,76,58,0.05
5/30/2023,84,58,0.08
5/29/2023,86,55,0
5/28/2023,81,53,0
5/27/2023,76,53,0
5/26/2023,78,58,0.01
5/25/2023,82,51,0
5/24/2023,79,53,0.01
5/23/2023,75,52,0
5/22/2023,74,56,0
